stacja,szerokosc,dlugosc
PmGdyPorebsk,54.560836,18.493331
PmGdySzafran,54.465758,18.464911
PmSopBiPlowc,54.43451,18.57884
PmGdaWyzwole,54.400833,18.657497
PmGdaLeczkow,54.380279,18.620274
PmGdaPowWars,54.353336,18.635283
