data,PmGdaLeczkow,PmGdaPowWars,PmGdaWyzwole,PmGdyPorebsk,PmGdySzafran,PmSopBiPlowoc,Average
1/1/21 1:00,17.6432,12.6287,17.488,15.9011,11.7681,17.3142,15.457216666666667
1/1/21 2:00,12.4997,11.6136,17.8546,9.8578,14.2604,13.0892,13.195883333333335
1/1/21 3:00,12.319,11.6506,13.5368,5.36565,11.5333,12.3378,11.123858333333333
1/1/21 4:00,12.5371,10.791,13.4722,4.12087,10.7537,12.0439,10.619795000000002
1/1/21 5:00,11.8566,9.48394,12.2665,5.48132,10.0661,11.7703,10.154126666666665
1/1/21 6:00,10.6419,8.60017,10.7159,-1,9.79509,11.4536,10.241332
1/1/21 7:00,9.83112,9.48302,10.4298,8.24164,9.16061,10.7734,9.653265
1/1/21 8:00,10.5896,10.0271,10.5238,16.7877,9.5751,11.4892,11.498750000000001
1/1/21 9:00,10.0188,9.42952,10.6641,18.5524,9.5379,11.4482,11.608486666666666
1/1/21 10:00,7.8922,7.02798,8.1938,13.036,10.4423,11.5253,9.686263333333335
1/1/21 11:00,8.81307,7.70537,9.8863,13.6669,9.99596,9.68988,9.95958
1/1/21 12:00,9.39078,8.35921,9.26286,14.5404,9.17974,10.4221,10.192515
1/1/21 13:00,9.80485,8.29143,10.3577,21.2449,10.0294,10.3244,11.675446666666668
1/1/21 14:00,10.0212,8.36359,9.75871,13.2029,9.17815,10.6687,10.198875000000001
1/1/21 15:00,11.1377,9.5852,7.1259,16.2346,12.3022,10.6352,11.170133333333334
1/1/21 16:00,10.961,10.4682,11.1552,14.8329,13.1598,13.4117,12.331466666666666
1/1/21 17:00,10.9358,13.3551,15.7366,13.6136,9.16221,12.4483,12.541935
1/1/21 18:00,13.3983,13.37,12.0653,14.928,9.17018,13.1992,12.688496666666667
1/1/21 19:00,14.2955,11.7808,13.3006,13.7756,9.00332,14.9841,12.856653333333334
1/1/21 20:00,14.0707,14.3584,19.6918,14.9347,8.18658,15.3013,14.423913333333331
1/1/21 21:00,12.0876,12.7355,19.0877,14.8863,8.18445,12.773,13.292425
1/1/21 22:00,10.3015,10.3713,17.5767,14.702,9.87267,10.5762,12.233395
1/1/21 23:00,12.356,12.7736,23.1205,15.1518,9.72973,12.1832,14.219138333333333
1/2/21 0:00,14.8936,13.8277,23.6584,18.0746,10.8063,13.4383,15.783150000000001
1/2/21 1:00,13.1583,12.0044,21.4015,16.4152,10.8866,11.6438,14.251633333333332
1/2/21 2:00,9.74019,8.13975,8.41823,17.6664,11.0508,10.4227,10.906345
1/2/21 3:00,10.7868,10.392,11.8467,12.4298,10.4296,11.1948,11.17995
1/2/21 4:00,13.0978,12.2397,11.3965,12.8054,10.5858,11.173,11.883033333333332
1/2/21 5:00,13.5121,12.6329,10.6153,16.6623,13.1561,12.4398,13.16975
1/2/21 6:00,14.0437,14.7489,-1,15.2224,13.061,13.4277,14.100739999999998
1/2/21 7:00,16.6091,16.1283,18.5145,16.105,13.2592,16.4242,16.173383333333337
1/2/21 8:00,16.2993,14.6187,19.5724,18.8635,13.9904,17.4046,16.791483333333332
1/2/21 9:00,15.4386,13.1553,20.7663,19.8996,14.2768,16.641,16.696266666666663
1/2/21 10:00,15.0031,14.1441,17.7811,18.8929,13.586,15.3056,15.785466666666665
1/2/21 11:00,16.384,15.8099,22.1897,15.7165,11.5853,16.7111,16.399416666666667
1/2/21 12:00,16.0919,14.993,22.3372,13.672,11.4451,16.6649,15.86735
1/2/21 13:00,14.2667,14.498,25.7636,17.9528,10.3839,13.3219,16.03115
1/2/21 14:00,16.1488,15.8934,24.3941,18.7628,11.2144,13.5621,16.6626
1/2/21 15:00,16.7905,19.1109,26.1022,15.888,13.1274,15.9061,17.82085
1/2/21 16:00,18.0655,22.8727,26.2315,18.9631,14.9448,-1,20.215519999999998
1/2/21 17:00,17.8312,21.7905,31.0127,24.5893,15.4209,25.5401,22.697450000000003
1/2/21 18:00,20.3411,20.5035,24.3802,19.8367,17.2425,22.9161,20.870016666666668
1/2/21 19:00,21.9312,17.7617,26.3162,25.2523,15.2641,23.2323,21.6263
1/2/21 20:00,22.6494,16.1396,23.4768,33.2396,12.9664,22.7525,21.870716666666667
1/2/21 21:00,17.886,13.9602,17.9685,23.8224,18.0523,24.8642,19.4256
1/2/21 22:00,15.6294,12.2086,21.4668,25.4625,15.0176,19.8118,18.26611666666667
1/2/21 23:00,15.4259,14.3657,23.9682,22.3625,13.5063,15.4932,17.5203
1/3/21 0:00,16.8562,12.1386,15.7706,16.3924,11.58,16.2499,14.831283333333332
1/3/21 1:00,15.822,12.0217,16.6091,16.7561,9.17071,16.9678,14.557901666666666
1/3/21 2:00,13.3223,9.50859,16.3114,23.6668,7.161,19.0126,14.830448333333331
1/3/21 3:00,11.9377,8.66877,14.7642,20.2588,10.1261,18.563,14.053095
1/3/21 4:00,17.5318,9.39751,14.442,13.5661,18.3791,22.6191,15.989268333333333
1/3/21 5:00,12.6104,5.52809,11.5571,7.66954,9.3365,16.1994,10.483505000000001
1/3/21 6:00,11.0256,-1,13.7861,6.82359,6.03817,10.4184,9.618371999999999
1/3/21 7:00,12.7955,7.98972,13.7513,6.51943,4.50618,8.3359,8.983005
1/3/21 8:00,14.4418,9.20411,9.61945,5.65188,5.18317,4.19266,8.048845
1/3/21 9:00,5.70545,6.20712,6.68497,4.81221,5.85219,4.77134,5.672213333333333
1/3/21 10:00,8.15073,8.2844,6.64906,4.52109,9.0198,7.24177,7.311141666666667
1/3/21 11:00,7.13687,7.31778,4.04031,5.14294,6.71941,4.33507,5.782063333333333
1/3/21 12:00,6.16677,7.12518,6.32881,5.74054,7.81248,4.57207,6.290975
1/3/21 13:00,5.89048,7.01569,6.32434,5.39297,7.53881,4.2357,6.066331666666667
1/3/21 14:00,6.51513,7.91184,9.44259,5.70123,7.3794,4.19532,6.857585
1/3/21 15:00,8.22435,11.116,4.24589,5.71813,7.50693,4.00136,6.802109999999999
1/3/21 16:00,9.22368,8.55351,2.79009,6.29996,9.40611,4.55347,6.8044699999999985
1/3/21 17:00,7.8482,7.40169,2.87019,6.75297,-1,4.07522,5.7896540000000005
1/3/21 18:00,8.11222,6.69176,2.75043,6.47669,7.4522,4.24048,5.953963333333334
1/3/21 19:00,6.98705,6.16753,4.83975,6.10762,6.85864,4.33241,5.8821666666666665
1/3/21 20:00,5.50812,7.54662,2.12514,5.51681,6.56318,4.16875,5.238103333333333
1/3/21 21:00,5.62364,6.0853,3.6992,5.99151,6.23797,3.73407,5.2286150000000005
1/3/21 22:00,5.32443,7.1312,3.67667,5.61299,6.2757,4.18203,5.367170000000001
1/3/21 23:00,-1,6.70867,3.58867,4.78193,6.37135,4.10179,5.110482
1/4/21 0:00,6.73699,7.5065,2.80652,4.96564,5.55195,4.72724,5.382473333333333
1/4/21 1:00,6.35813,8.27378,4.4102,4.28627,5.74113,4.39724,5.577791666666667
