,Temperatura,Wiatr,Zachmurzenie
Dwutlenek Azotu,-0.319569,-0.446235,-0.063305
PM10,-0.168959,-0.285187,-0.087544
Tlenek Węgla,-0.504231,-0.349225,0.060324
